name,split,det count,gt count,ref count
000439,train,1,1,3
000454,train,1,1,2
000458,train,1,0,1
000462,train,1,1,1
000464,train,1,1,1
000471,train,3,0,1
000476,train,5,1,2
000478,train,1,0,1
000481,train,1,1,1
000490,train,1,0,1
000499,train,5,0,5
000501,train,8,1,1
000505,train,11,0,1
000507,train,4,1,1
000514,train,1,1,1
000516,train,2,1,2
000518,train,1,0,3
000520,train,11,0,3
000521,train,4,1,1
000523,train,7,1,1
000527,train,2,0,3
000535,train,1,0,1
000537,train,2,1,1
000539,train,1,1,2
000547,train,3,1,2
000549,train,1,1,1
000556,train,1,1,2
000558,train,4,1,1
000559,train,1,1,1
000560,train,7,1,10
000561,train,3,1,1
000562,train,1,1,7
000563,train,1,1,1
000565,train,3,1,2
000567,train,1,1,1
000571,train,1,0,2
000575,train,1,1,1
000576,train,8,1,1
000586,train,5,0,1
000589,train,1,0,2
000590,train,9,1,1
000593,train,5,0,1
000595,train,1,1,7
000597,train,1,1,1
000599,train,12,1,1
000603,train,2,0,1
000606,train,1,1,1
000608,train,11,1,1
000611,train,1,1,1
000614,train,2,1,3
000618,train,1,1,1
000625,train,1,0,1
000636,train,5,2,2
000640,train,2,1,2
000641,train,4,0,2
000643,train,1,1,2
000645,train,5,1,3
000656,train,7,1,1
000657,train,4,1,2
000658,train,4,1,2
000661,train,4,0,2
000662,train,1,1,1
000669,train,4,1,1
000671,train,2,1,1
000674,train,9,1,1
000675,train,10,1,2
000679,train,4,1,2
000685,train,1,0,1
000686,train,1,0,1
000687,train,1,0,14
000692,train,1,1,1
000695,train,8,1,5
000696,train,1,1,1
000698,train,2,1,1
000701,train,1,1,1
000706,train,2,1,2
000709,train,2,1,1
000711,train,1,1,1
000712,train,1,1,1
000735,train,1,1,1
000737,train,1,0,1
000746,train,2,1,1
000748,train,2,1,2
000754,train,1,1,3
000756,train,1,1,1
000757,train,6,1,2
000766,train,2,1,2
000769,train,1,0,2
000777,train,1,1,1
000779,train,6,1,1
000782,train,1,1,1
000787,train,5,4,7
000788,train,6,1,3
000794,train,4,1,1
000802,train,1,1,1
000803,train,1,1,1
000809,train,1,0,1
000813,train,7,0,3
000820,train,1,1,3
000826,train,1,1,1
000829,train,3,1,1
000832,train,6,1,2
000834,train,3,1,2
000835,train,1,0,5
000848,train,2,0,1
000851,train,2,1,2
000856,train,2,1,1
000859,train,1,1,2
000864,train,1,1,2
000865,train,2,0,2
000866,train,1,1,1
000869,train,1,0,1
000871,train,5,1,4
000875,train,1,0,1
000878,train,3,1,2
000881,train,1,1,2
000883,train,1,1,1
000885,train,1,1,1
000887,train,9,1,2
000890,train,1,0,1
000892,train,4,1,1
000893,train,2,1,1
000897,train,1,0,1
000899,train,13,1,1
000905,train,1,0,1
000907,train,8,1,2
000910,train,1,1,1
000913,train,3,1,3
000922,train,4,1,1
000926,train,10,0,1
000932,train,1,0,2
000935,train,3,1,2
000937,train,1,1,1
000938,train,3,1,1
000943,train,6,1,2
000944,train,7,0,1
000952,train,4,0,2
000956,train,7,1,2
000964,train,1,1,1
000972,train,1,0,1
000979,train,1,0,1
000981,train,1,0,1
000988,train,2,0,3
000993,train,9,1,3
000994,train,2,1,1
001001,train,1,1,1
001002,train,1,1,1
001004,train,1,0,3
001014,train,3,0,1
001020,train,7,1,1
001028,train,1,0,1
001030,train,10,1,2
001031,train,2,1,2
001033,train,1,0,2
001034,train,1,1,1
001035,train,1,1,1
001036,train,1,1,1
001037,train,1,1,1
001047,train,3,0,1
001052,train,3,1,2
001053,train,1,0,1
001056,train,1,1,2
001058,train,1,1,1
001059,train,2,0,1
001064,train,7,1,2
001066,train,3,1,1
001069,train,4,1,3
001072,train,1,0,2
001074,train,1,1,1
001077,train,2,0,2
001078,train,2,1,3
001089,train,5,1,2
001090,train,4,1,1
001092,train,5,1,1
001093,train,7,1,2
001094,train,1,1,1
001095,train,2,1,2
001096,train,1,1,1
001102,train,1,1,1
001113,train,3,1,3
001117,train,5,1,2
001119,train,1,0,1
001122,train,6,0,3
001124,train,1,1,1
001125,train,2,0,2
001134,train,4,1,4
001137,train,3,1,4
001145,train,3,0,2
001147,train,1,1,1
001151,train,5,0,1
001152,train,1,1,1
001154,train,4,0,1
001155,train,1,1,1
001160,train,2,1,2
001161,train,5,1,1
001164,train,7,1,1
001165,train,2,1,2
001167,train,3,1,1
001170,train,1,1,1
001173,train,1,1,1
001176,train,5,0,3
001177,train,5,1,1
001178,train,2,1,2
001179,train,1,0,1
001186,train,1,1,1
001189,train,1,1,1
001193,train,2,0,2
001194,train,2,1,2
001197,train,2,1,4
001199,train,9,1,1
001203,train,1,1,1
001216,train,2,1,2
001219,train,5,1,1
001233,train,3,1,2
001238,train,1,1,1
001240,train,6,1,3
001242,train,1,0,1
001243,train,4,1,1
001246,train,1,1,1
001255,train,1,1,1
001261,train,4,1,1
001262,train,1,1,1
001263,train,6,1,2
001267,train,12,1,1
001270,train,2,1,2
001276,train,1,0,1
001279,train,7,1,2
001283,train,2,1,1
001284,train,1,1,1
001287,train,1,1,1
001290,train,3,0,4
001293,train,11,1,1
001295,train,4,1,2
001298,train,9,1,1
001299,train,1,1,1
001317,train,7,1,2
001321,train,1,1,6
001323,train,1,1,1
001325,train,2,1,1
001326,train,1,1,1
001329,train,5,1,2
001330,train,1,1,1
001331,train,1,0,1
001346,train,6,0,2
001348,train,2,0,2
001349,train,5,1,2
001352,train,6,0,1
001358,train,3,1,5
001361,train,1,1,1
001367,train,1,0,1
001374,train,9,1,1
001378,train,7,1,2
001381,train,2,0,2
001386,train,3,1,3
001387,train,3,0,1
001388,train,1,1,1
001389,train,4,1,1
001391,train,7,1,2
001395,train,3,0,2
001399,train,1,0,1
001400,train,1,1,2
001404,train,1,1,1
001408,train,2,1,2
001428,train,1,1,2
001436,train,7,1,3
001442,train,7,0,2
001443,train,1,1,3
001450,train,1,1,1
001459,train,2,1,1
001465,train,6,1,1
001472,train,1,1,4
001474,train,3,1,1
001478,train,1,1,2
001489,train,1,0,1
001491,train,1,1,1
001493,train,1,1,1
001494,train,1,1,2
001498,train,2,0,2
001499,train,11,0,1
001500,train,1,1,1
001504,train,5,0,2
001517,train,5,0,1
001525,train,1,1,1
001529,train,1,0,1
001537,train,2,1,3
001539,train,1,1,1
001541,train,1,1,1
001547,train,4,1,1
001548,train,8,1,2
001549,train,8,1,2
001550,train,1,1,1
001554,train,3,1,2
001555,train,1,1,1
001560,train,1,1,1
001561,train,1,1,2
001571,train,1,0,1
001572,train,1,0,1
001573,train,1,0,2
001576,train,1,0,1
001581,train,3,0,1
001582,train,1,1,1
001586,train,3,0,2
001590,train,1,0,1
001595,train,3,1,1
001600,train,6,0,1
001610,train,2,2,3
001614,train,9,1,1
001618,train,6,1,2
001619,train,1,1,1
001620,train,1,0,2
001621,train,1,1,1
001622,train,4,1,1
001626,train,1,0,3
001630,train,5,1,2
001638,train,1,0,1
001643,train,3,1,1
001644,train,1,0,1
001647,train,12,1,1
001650,train,5,1,3
001652,train,1,1,1
001653,train,4,1,1
001656,train,1,1,1
001658,train,3,1,2
001659,train,6,0,1
001665,train,1,1,2
001666,train,1,0,1
001669,train,6,1,2
001671,train,3,0,5
001674,train,1,1,1
001675,train,4,0,1
001681,train,5,1,1
001687,train,3,1,2
001690,train,3,0,1
001693,train,12,1,2
001698,train,9,1,1
001699,train,4,1,2
001705,train,2,0,1
001711,train,8,1,4
001716,train,2,1,4
001718,train,3,1,3
001720,train,2,0,4
001722,train,11,0,2
001723,train,1,1,1
001727,train,2,1,2
001728,train,1,1,1
001733,train,1,0,1
001737,train,4,1,3
001741,train,3,1,1
001742,train,4,1,2
001743,train,1,1,1
001744,train,9,1,1
001746,train,1,1,1
001749,train,6,1,2
001751,train,2,1,3
001754,train,1,1,2
001755,train,1,1,1
001760,train,2,0,2
001766,train,4,1,1
001768,train,1,1,1
001770,train,6,1,2
001776,train,2,1,1
001780,train,2,0,3
001781,train,4,1,2
001789,train,2,1,2
001811,train,1,0,1
001813,train,2,1,2
001819,train,8,1,5
001821,train,1,1,3
001822,train,8,1,2
001824,train,1,1,1
001827,train,7,1,2
001829,train,2,1,1
001831,train,1,1,1
001839,train,1,1,3
001845,train,1,1,2
001846,train,4,1,2
001847,train,5,1,1
001854,train,1,0,1
001856,train,8,1,2
001860,train,3,1,2
001863,train,10,1,4
001867,train,5,1,2
001870,train,2,1,1
001884,train,1,1,2
001890,train,4,1,1
001892,train,1,0,1
001893,train,1,0,2
001896,train,4,1,1
001899,train,5,1,1
001905,train,1,1,1
001908,train,9,1,1
001912,train,1,1,2
001913,train,2,1,29
001914,train,2,1,1
001917,train,1,0,3
001919,train,2,1,1
001922,train,1,1,1
001924,train,3,0,1
001926,train,1,0,3
001927,train,1,1,1
001931,train,1,1,1
001932,train,1,1,2
001934,train,1,0,2
001935,train,6,1,1
001937,train,1,1,1
001943,train,1,0,3
001948,train,3,1,2
001949,train,6,1,1
001951,train,1,1,20
001952,train,3,1,1
001955,train,4,1,1
001956,train,2,1,1
001957,train,3,1,3
001961,train,1,0,1
001966,train,1,0,1
001970,train,1,0,1
001972,train,1,0,1
001985,train,2,1,2
001990,train,1,0,2
001992,train,3,1,3
001993,train,2,1,2
001994,train,2,1,1
001996,train,5,1,1
001997,train,1,1,19
002001,train,3,1,2
002005,train,4,1,3
002008,train,2,1,2
002010,train,3,1,2
002013,train,1,1,1
002015,train,1,1,2
002016,train,1,1,1
002017,train,3,1,3
002021,train,2,0,1
002025,train,5,1,1
002026,train,2,1,2
002037,train,1,1,1
002039,train,1,1,1
002040,train,4,1,1
002041,train,1,1,2
002046,train,1,0,1
002049,train,1,1,1
002052,train,1,0,2
002056,train,3,1,1
002057,train,2,0,2
002058,train,5,1,2
002062,train,1,1,1
002072,train,2,1,2
002073,train,2,1,1
002075,train,6,1,2
002079,train,1,1,2
002086,train,1,1,2
002091,train,1,1,1
002096,train,8,1,1
002098,train,2,0,1
002099,train,1,1,1
002101,train,1,0,1
002111,train,4,1,2
002134,train,1,1,1
002144,train,1,1,1
002145,train,1,1,1
002148,train,5,0,2
002154,train,1,0,1
002155,train,11,0,3
002158,train,1,0,2
002178,train,7,1,1
002182,train,8,0,2
002186,train,7,1,1
002188,train,3,1,2
002192,train,8,1,1
002194,train,5,1,1
002196,train,2,0,2
002201,train,14,1,3
002204,train,6,1,3
002205,train,8,1,2
002206,train,2,1,2
002208,train,7,1,1
002209,train,1,1,2
002213,train,7,0,3
002219,train,10,1,1
002222,train,2,1,2
002223,train,2,1,2
002225,train,3,0,1
002228,train,9,1,2
002231,train,4,0,1
002232,train,1,1,1
002236,train,1,0,1
002237,train,5,0,1
002240,train,4,1,1
002241,train,1,1,1
002243,train,3,1,2
002251,train,1,1,1
002252,train,4,1,1
002258,train,1,1,3
002264,train,2,1,1
002265,train,2,1,2
002267,train,2,1,1
002269,train,1,1,1
002271,train,4,1,4
002281,train,1,1,1
002283,train,1,0,4
002285,train,1,1,2
002288,train,2,1,1
002289,train,1,1,2
002291,train,2,1,1
002297,train,2,1,2
002300,train,2,0,1
002307,train,4,0,1
002316,train,10,1,1
002317,train,11,1,1
002327,train,1,1,3
002332,train,8,1,1
002335,train,1,1,1
002337,train,3,0,1
002340,train,1,1,1
002342,train,8,1,1
002344,train,5,1,2
002346,train,5,1,3
002351,train,7,0,1
002353,train,2,0,1
002355,train,2,1,2
002364,train,1,1,3
002367,train,1,0,1
002373,train,1,0,1
002377,train,10,1,2
002378,train,11,1,4
002384,train,2,1,1
002385,train,1,1,1
002386,train,1,0,1
002388,train,1,1,1
002389,train,1,1,1
002401,train,5,1,1
002404,train,4,0,1
002410,train,1,1,1
002412,train,1,1,1
002413,train,1,1,4
002415,train,2,1,2
002418,train,1,1,2
002424,train,7,0,4
002426,train,2,1,1
002431,train,1,0,1
002436,train,1,1,2
002438,train,9,1,1
002441,train,1,0,1
002445,train,2,0,2
002452,train,7,0,2
002458,train,2,1,3
002461,train,3,1,1
002467,train,9,1,1
002468,train,1,1,1
002477,train,2,0,1
002485,train,3,0,2
002489,train,1,1,1
002492,train,9,1,1
002494,train,10,1,2
002497,train,2,1,2
002499,train,3,1,2
002501,train,2,1,1
002503,train,1,1,2
002506,train,8,1,2
002511,train,2,1,1
002515,train,8,1,1
002519,train,2,1,1
002521,train,1,0,1
002523,train,1,0,2
002527,train,1,1,1
002528,train,9,1,1
002534,train,1,1,1
002541,train,7,1,2
002553,train,9,1,1
002562,train,1,1,1
002563,train,1,0,2
002567,train,1,1,1
002574,train,1,0,1
002577,train,4,1,1
002578,train,2,1,2
002579,train,1,1,1
002590,train,1,1,1
002594,train,1,1,1
002595,train,6,0,3
002598,train,1,0,1
002601,train,1,1,2
002607,train,2,0,8
002613,train,1,0,1
002618,train,1,1,1
002621,train,1,1,2
002622,train,8,1,2
002625,train,7,0,1
002629,train,5,1,3
002630,train,5,1,2
002633,train,5,1,1
002634,train,2,1,2
002642,train,10,1,1
002646,train,7,0,1
002648,train,1,1,3
002650,train,2,1,2
002655,train,9,1,2
002657,train,1,0,1
002666,train,6,1,2
002667,train,1,1,1
002670,train,1,1,1
002675,train,2,0,3
002677,train,7,1,2
002678,train,4,0,1
002680,train,1,0,1
002684,train,1,0,2
002685,train,1,0,2
002686,train,1,0,2
002689,train,1,1,1
002690,train,1,1,1
002692,train,2,1,1
002696,train,1,1,1
002698,train,1,0,1
002708,train,2,1,1
002712,train,1,0,1
002714,train,4,1,3
002715,train,1,0,3
002723,train,1,1,1
002734,train,1,1,1
002744,train,2,0,1
002746,train,1,1,1
002748,train,5,1,1
002752,train,5,1,4
002753,train,5,0,2
002756,train,1,1,1
002757,train,6,1,3
002758,train,2,0,1
002761,train,6,1,1
002773,train,1,0,1
002776,train,3,1,2
002784,train,1,0,1
002785,train,1,1,1
002786,train,2,1,2
002799,train,1,1,1
002807,train,2,1,3
002813,train,1,0,2
002815,train,1,1,1
002817,train,3,1,1
002819,train,4,1,1
002820,train,1,0,1
002822,train,9,1,2
002823,train,1,1,1
002824,train,7,1,3
002835,train,7,1,2
002842,train,2,0,2
002843,train,1,1,1
002853,train,1,0,1
002861,train,2,1,2
002869,train,4,0,1
002870,train,1,1,2
002871,train,10,1,2
002872,train,10,1,1
002873,train,1,0,1
002880,train,1,1,2
002882,train,5,1,1
002884,train,1,1,2
002886,train,1,1,1
002889,train,7,0,2
002891,train,1,1,1
002895,train,3,1,1
002896,train,1,0,1
002900,train,7,1,2
002902,train,5,1,2
002904,train,1,1,1
002907,train,2,0,1
002909,train,4,1,1
002912,train,3,1,2
002925,train,3,1,1
002927,train,2,0,2
002933,train,1,1,2
002951,train,2,0,1
002956,train,1,1,2
002958,train,2,0,2
002959,train,2,0,1
002963,train,3,1,3
002970,train,6,1,1
002972,train,2,1,1
002974,train,9,0,1
002975,train,2,1,1
002981,train,1,0,5
002985,train,3,0,4
002989,train,6,1,2
002990,train,1,1,1
002994,train,6,0,2
002995,train,1,1,1
002998,train,9,0,2
003001,train,3,1,1
003005,train,1,0,1
003009,train,8,1,2
003012,train,4,0,2
003016,train,1,1,1
003021,train,1,1,1
003022,train,7,0,3
003023,train,3,0,1
003030,train,1,0,1
003032,train,4,0,1
003035,train,1,0,1
003038,train,1,1,2
003039,train,1,1,3
003040,train,5,1,4
003042,train,3,0,1
003045,train,1,0,1
003048,train,2,1,1
003052,train,1,1,1
003056,train,2,1,3
003057,train,1,1,1
003058,train,1,1,1
003059,train,1,1,1
003062,train,1,1,1
003066,train,1,0,1
003071,train,1,1,1
003072,train,9,1,1
003074,train,10,1,2
003076,train,1,0,1
003091,train,5,1,2
003098,train,1,1,2
003103,train,6,1,1
003107,train,1,1,1
003108,train,8,0,2
003111,train,3,1,3
003114,train,3,1,2
003118,train,4,0,2
003122,train,7,0,2
003125,train,13,1,1
003129,train,2,1,1
003130,train,2,1,2
003133,train,5,1,1
003142,train,1,1,2
003145,train,1,1,1
003148,train,6,0,1
003151,train,1,0,2
003161,train,1,1,2
003166,train,1,1,1
003167,train,1,1,1
003168,train,6,0,3
003179,train,1,1,1
003188,train,1,1,1
003190,train,6,1,3
003195,train,1,1,2
003197,train,1,1,1
003207,train,1,0,1
003210,train,4,1,2
003218,train,1,0,1
003224,train,1,1,1
003234,train,3,1,1
003236,train,4,0,1
003239,train,7,1,2
003246,train,1,1,2
003252,train,7,1,1
003257,train,1,0,2
003258,train,3,1,1
003259,train,8,1,3
003275,train,2,1,1
003278,train,1,1,1
003281,train,1,1,1
003292,train,5,1,1
003299,train,9,1,2
003300,train,5,1,1
003303,train,1,1,1
003305,train,1,1,1
003306,train,1,1,1
003307,train,4,1,2
003311,train,7,1,1
003312,train,3,1,3
003314,train,5,0,2
003315,train,2,0,1
003317,train,1,1,1
003321,train,1,0,3
003323,train,13,0,2
003325,train,9,0,2
003326,train,2,1,1
003333,train,2,2,2
003334,train,1,1,3
003336,train,11,1,2
003340,train,1,1,2
003346,train,4,1,1
003353,train,1,1,1
003363,train,3,1,4
003364,train,7,0,1
003365,train,2,1,3
003370,train,8,0,26
003372,train,2,1,2
003373,train,1,1,1
003374,train,1,1,2
003379,train,5,1,1
003383,train,3,1,1
003387,train,1,1,1
003389,train,1,1,1
003390,train,6,1,1
003394,train,2,1,2
003395,train,1,1,1
003396,train,2,0,1
003397,train,1,1,1
003402,train,10,1,2
003404,train,1,1,1
003411,train,1,1,1
003419,train,1,1,1
003424,train,7,1,2
003425,train,2,0,2
003434,train,3,0,2
003435,train,5,1,1
003439,train,2,1,2
003440,train,1,1,1
003443,train,1,1,1
003447,train,1,0,1
003449,train,7,1,1
003455,train,3,1,3
003464,train,6,0,2
003479,train,1,1,7
003480,train,3,1,2
003482,train,1,1,2
003483,train,10,0,1
003486,train,11,0,2
003491,train,2,1,2
003493,train,1,1,1
003494,train,4,1,1
003499,train,1,1,2
003500,train,1,1,2
003504,train,8,1,2
003506,train,1,1,1
003510,train,6,1,1
003514,train,11,1,2
003515,train,1,1,1
003522,train,7,1,3
003528,train,1,1,2
003529,train,10,0,1
003535,train,1,0,25
003536,train,5,1,2
003537,train,1,1,2
003538,train,2,1,1
003554,train,1,0,1
003559,train,1,0,1
003560,train,1,1,1
003563,train,1,1,1
003564,train,5,1,1
003565,train,1,1,4
003566,train,1,1,1
003568,train,5,0,2
003570,train,2,1,1
003576,train,2,1,1
003578,train,7,1,1
003583,train,8,1,1
003584,train,3,0,1
003586,train,1,0,1
003588,train,3,1,1
003600,train,2,1,3
003614,train,1,0,1
003615,train,10,0,2
003625,train,2,1,1
003632,train,1,1,1
003633,train,4,1,2
003643,train,1,0,1
003644,train,1,1,1
003646,train,2,0,20
003651,train,2,0,2
003654,train,1,1,1
003655,train,3,0,3
003662,train,2,1,2
003673,train,12,0,2
003677,train,1,0,1
003679,train,1,0,1
003680,train,2,1,1
003686,train,5,0,1
003687,train,4,0,3
003688,train,2,1,1
003689,train,10,1,1
003690,train,7,1,2
003694,train,1,0,2
003700,train,1,1,2
003701,train,2,2,2
003704,train,1,1,1
003705,train,1,0,1
003707,train,10,1,2
003708,train,3,0,1
003712,train,4,1,4
003717,train,2,0,2
003720,train,4,1,2
003721,train,2,1,5
003724,train,2,1,2
003726,train,4,1,5
003727,train,1,1,1
003734,train,1,1,1
003736,train,5,1,1
003740,train,1,1,1
003746,train,7,2,2
003757,train,1,1,1
003758,train,2,1,1
003764,train,5,0,1
003765,train,1,1,1
003768,train,3,1,1
003769,train,1,1,1
003775,train,3,1,2
003784,train,8,0,5
003794,train,1,0,2
003795,train,10,1,1
003796,train,1,1,1
003797,train,1,0,2
003798,train,3,1,2
003800,train,5,1,1
003802,train,3,0,1
003804,train,1,0,2
003807,train,1,1,1
003808,train,6,1,3
003816,train,7,1,2
003818,train,1,0,1
003819,train,1,1,2
003823,train,1,0,1
003824,train,7,1,2
003825,train,1,1,1
003828,train,1,1,1
003830,train,3,1,4
003834,train,4,1,2
003835,train,10,0,1
003836,train,9,1,2
003840,train,2,1,2
003841,train,11,1,1
003842,train,1,1,2
003844,train,1,0,2
003847,train,8,0,1
003848,train,1,1,2
003851,train,3,0,1
003852,train,8,1,1
003854,train,9,1,1
003855,train,1,1,1
003859,train,7,0,2
003860,train,1,1,1
003865,train,6,1,2
003866,train,7,1,1
003867,train,10,0,1
003871,train,1,1,2
003875,train,1,1,3
003880,train,1,1,2
003895,train,1,1,1
003897,train,1,0,2
003904,train,6,1,1
003905,train,1,1,3
003909,train,1,0,1
003915,train,6,1,2
003916,train,1,1,5
003923,train,7,1,2
003924,train,1,1,2
003925,train,2,1,2
003928,train,2,0,3
003933,train,3,1,1
003936,train,2,0,3
003939,train,3,0,2
003941,train,1,1,1
003944,train,12,1,1
003946,train,4,1,1
003947,train,1,0,1
003948,train,1,0,1
003949,train,2,1,2
003964,train,1,1,1
003980,train,2,1,1
003984,train,1,1,2
003985,train,7,1,2
003989,train,1,1,1
003994,train,1,1,1
003995,train,1,0,1
003997,train,1,1,2
004003,train,8,0,2
004021,train,1,1,2
004022,train,1,0,2
004024,train,1,1,1
004031,train,5,1,2
004034,train,2,1,1
004036,train,3,0,1
004038,train,1,1,1
004040,train,3,0,1
004041,train,2,1,1
004053,train,3,1,3
004054,train,1,0,1
004062,train,8,1,1
004063,train,1,1,1
004067,train,1,1,1
004070,train,2,0,1
004073,train,9,1,1
004085,train,1,1,1
004086,train,4,1,3
004088,train,1,1,29
004089,train,8,1,1
004093,train,5,1,2
004094,train,1,0,3
004095,train,1,1,6
004099,train,1,1,1
004100,train,1,0,1
004102,train,1,0,1
004106,train,2,1,2
004108,train,13,0,1
004113,train,2,0,2
004116,train,2,1,1
004117,train,4,1,4
004120,train,1,1,2
004122,train,7,1,2
004124,train,5,1,1
004125,train,1,1,1
004127,train,1,1,1
004130,train,8,1,2
004136,train,8,1,1
004141,train,1,1,31
004146,train,5,1,1
004147,train,9,1,1
004151,train,1,1,2
004154,train,1,1,1
004158,train,1,1,1
004162,train,4,1,1
004164,train,2,1,2
004165,train,1,0,1
004169,train,2,1,3
004177,train,5,1,3
004180,train,1,0,1
004184,train,6,1,2
004190,train,1,1,1
004193,train,1,1,2
004196,train,1,1,2
004203,train,1,1,1
004206,train,3,1,1
004209,train,3,0,2
004213,train,3,0,1
004222,train,1,1,1
004224,train,1,1,1
004230,train,3,1,2
004231,train,7,1,10
004237,train,1,1,2
004241,train,1,0,2
004243,train,9,1,1
004245,train,3,1,2
004247,train,2,1,6
004253,train,10,1,3
004256,train,4,0,1
004257,train,1,0,1
004260,train,1,1,1
004261,train,1,1,3
004263,train,1,1,4
004264,train,5,0,1
004265,train,2,1,1
004266,train,4,1,1
004267,train,1,1,6
004269,train,1,1,1
004271,train,2,1,1
004272,train,1,1,1
004275,train,6,1,2
004276,train,1,1,1
004279,train,1,1,1
004283,train,1,0,1
004290,train,1,0,3
004291,train,4,0,3
004294,train,2,1,1
004295,train,1,1,2
004297,train,1,0,1
004303,train,2,1,3
004305,train,1,1,1
004306,train,2,0,1
004307,train,1,1,1
004309,train,2,0,2
004315,train,1,0,1
004316,train,1,0,1
004319,train,1,1,1
004321,train,1,1,1
004325,train,3,0,1
004328,train,3,1,1
004340,train,1,1,1
004342,train,1,1,1
004343,train,9,1,2
004344,train,3,0,1
004348,train,5,1,3
004352,train,1,1,1
004353,train,1,1,1
004375,train,2,1,2
004379,train,1,1,1
004382,train,1,1,1
004385,train,1,1,1
004393,train,2,1,2
004395,train,10,1,1
004400,train,11,0,1
004403,train,10,0,8
004405,train,1,1,1
004406,train,1,1,1
004412,train,1,1,1
004413,train,3,0,2
004418,train,2,0,3
004424,train,1,1,1
004426,train,4,0,1
004431,train,7,1,1
004432,train,5,1,1
004433,train,5,1,1
004438,train,1,0,1
004439,train,1,1,2
004444,train,1,0,1
004457,train,4,1,1
004467,train,6,1,1
004474,train,8,1,1
004477,train,1,1,1
004478,train,8,1,3
004486,train,1,1,1
004488,train,3,1,1
004491,train,7,0,1
004495,train,4,1,2
004497,train,7,1,1
004498,train,1,0,1
004499,train,1,1,1
004504,train,1,0,1
004505,train,2,0,2
004516,train,1,1,5
004518,train,9,1,2
004523,train,1,1,1
004524,train,1,0,1
004526,train,1,1,1
004529,train,7,1,2
004532,train,1,1,2
004538,train,7,1,1
004541,train,4,0,4
004543,train,1,1,1
004549,train,1,1,1
004550,train,10,1,1
004551,train,1,0,1
004557,train,2,1,2
004563,train,4,0,1
004567,train,5,1,3
004568,train,10,1,1
004569,train,1,0,2
004572,train,8,1,1
004577,train,3,1,2
004578,train,2,1,2
004590,train,2,1,2
004592,train,1,0,1
004603,train,7,1,2
004604,train,1,1,1
004605,train,1,1,2
004611,train,1,1,1
004616,train,4,1,2
004617,train,5,1,2
004621,train,1,0,1
004622,train,1,0,1
004624,train,1,1,1
004626,train,2,1,2
004632,train,2,1,1
004638,train,1,1,1
004640,train,1,1,1
004641,train,1,1,2
004642,train,5,1,2
004643,train,4,0,1
004645,train,1,0,1
004647,train,1,1,1
